schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,entry,target,stop_loss,target_hold_days,expected_return_pct,expected_return_points,risk_pct,risk_points,risk_reward,atr_pct,rsi,roc,volume_ratio,above_50dma,above_200dma,trade_status,remarks
1.0.0,20260820_093202,2026-08-20,09:32:02,2026-08-20 09:32:02.427559,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,0.0,0.0,10.19,,,1928.5,1931.6,1907.9,1923.4,1923.4,15841.0,1923.4,2108.26,1830.97,10.0,9.61,184.86,4.81,92.43,0.94,2.4,45.93,-0.37,0.03,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260820_093202,2026-08-20,09:32:02,2026-08-20 09:32:02.427559,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,4.18,32.1,,,9169.0,9180.0,9137.5,9157.5,9157.5,16072.0,9157.5,9906.94,8782.78,15.0,8.18,749.44,4.09,374.72,1.96,2.05,48.08,-0.46,0.06,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260820_093202,2026-08-20,09:32:02,2026-08-20 09:32:02.427559,RBLBANK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,11.77,,,383.0,385.5,382.05,385.1,385.1,116373.0,385.1,415.21,370.05,10.0,7.82,30.11,3.91,15.05,1.32,1.95,58.21,-1.51,0.04,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260820_093202,2026-08-20,09:32:02,2026-08-20 09:32:02.427559,RVNL,,Construction,,NSE,PASS_combined,BUY,0.0,20.31,41.44,,,225.0,226.3,224.67,225.65,225.65,500972.0,225.65,244.51,216.22,9.0,8.36,18.86,4.18,9.43,2.61,2.09,45.08,-3.68,0.12,0.0,0.0,WATCH,limited history: 7.4y (<10y) - lower confidence
1.0.0,20260820_093202,2026-08-20,09:32:02,2026-08-20 09:32:02.427559,SAIL,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,0.0,8.93,,,174.1,175.05,173.51,173.67,173.67,1594495.0,173.67,196.13,162.44,8.5,12.93,22.46,6.47,11.23,1.65,3.23,54.22,-1.74,0.1,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260820_093202,2026-08-20,09:32:02,2026-08-20 09:32:02.427559,SUZLON,,Capital Goods,,NSE,PASS_combined,HOLD,0.0,6.08,23.67,,,46.82,47.29,46.8,47.17,47.17,6577257.0,47.17,52.13,44.69,7.0,10.52,4.96,5.26,2.48,1.59,2.63,37.26,-1.93,0.1,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260820_093202,2026-08-20,09:32:02,2026-08-20 09:32:02.427559,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,0.0,1.6,15.42,,,323.4,324.1,322.45,323.65,323.65,663342.0,323.65,355.13,307.91,13.0,9.73,31.48,4.86,15.74,1.64,2.43,37.67,-6.28,0.08,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260820_093202,2026-08-20,09:32:02,2026-08-20 09:32:02.427559,VEDL,,Metals & Mining,,NSE,PASS_combined,AVOID,0.0,3.04,19.93,,,265.2,269.35,265.2,267.4,267.4,1175550.0,267.4,295.37,253.41,12.0,10.46,27.97,5.23,13.99,1.63,2.62,45.35,-2.76,0.11,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260820_161510,2026-08-20,16:15:10,2026-08-20 16:15:10.098977,ADANIENSOL,,Power,,NSE,PASS_combined,BUY,1.0,8.36,39.4,,UPTREND,1550.0,1561.0,1538.6,1548.5,1548.5,2182538.0,1548.5,1742.33,1451.59,8.0,12.52,193.83,6.26,96.91,2.14,3.13,37.68,-4.41,1.0,0.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260820_161510,2026-08-20,16:15:10,2026-08-20 16:15:10.098977,ADANIENT,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,7.81,40.58,,,3000.0,3011.0,2990.0,2994.9,2994.9,713672.0,2994.9,3245.0,2869.85,13.0,8.35,250.1,4.18,125.05,2.37,2.09,45.15,-1.03,0.69,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260820_161510,2026-08-20,16:15:10,2026-08-20 16:15:10.098977,BHEL,,Capital Goods,,NSE,PASS_combined,WATCH,1.0,0.17,17.92,,UPTREND,422.9,423.75,412.4,413.5,413.5,4568480.0,413.5,461.84,389.33,8.0,11.69,48.34,5.85,24.17,1.8,2.92,50.42,1.31,0.56,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260820_161510,2026-08-20,16:15:10,2026-08-20 16:15:10.098977,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,WATCH,0.0,0.0,10.58,,,1769.9,1778.9,1745.0,1750.4,1750.4,127265.0,1750.4,1961.65,1644.78,10.0,12.07,211.25,6.03,105.62,1.49,3.02,55.19,0.0,0.25,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260820_161510,2026-08-20,16:15:10,2026-08-20 16:15:10.098977,ETERNAL,,Consumer Services,,NSE,PASS_combined,WATCH,1.0,1.95,24.56,,UPTREND,323.85,328.5,321.35,327.95,327.95,36648274.0,327.95,360.59,311.63,11.0,9.95,32.64,4.98,16.32,1.26,2.49,69.51,3.7,1.25,1.0,1.0,NEW,limited history: 5.1y (<10y) - lower confidence
1.0.0,20260820_161510,2026-08-20,16:15:10,2026-08-20 16:15:10.098977,HAL,,Capital Goods,,NSE,PASS_combined,HOLD,0.0,3.37,32.34,,,5049.0,5049.0,4972.0,4998.0,4998.0,421425.0,4998.0,5424.47,4784.77,12.0,8.53,426.47,4.27,213.23,1.92,2.13,66.77,1.79,0.37,1.0,1.0,WATCH,limited history: 8.4y (<10y) - lower confidence
1.0.0,20260820_161510,2026-08-20,16:15:10,2026-08-20 16:15:10.098977,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,7.12,,,725.5,728.3,724.3,725.05,725.05,17598073.0,725.05,765.47,704.84,7.0,5.57,40.42,2.79,20.21,0.64,1.39,36.12,-1.26,0.66,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260820_161510,2026-08-20,16:15:10,2026-08-20 16:15:10.098977,HINDALCO,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,0.0,9.57,,,1044.0,1048.0,1013.0,1029.85,1029.85,4321373.0,1029.85,1129.52,980.01,13.0,9.68,99.67,4.84,49.84,1.35,2.42,54.14,0.28,0.89,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260820_161510,2026-08-20,16:15:10,2026-08-20 16:15:10.098977,HSCL,,Chemicals,,NSE,PASS_combined,WATCH,0.0,0.0,13.13,,,755.0,767.6,695.5,704.2,704.2,12470045.0,704.2,816.87,647.86,9.0,16.0,112.67,8.0,56.34,1.57,4.59,39.63,-7.46,2.03,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260820_161510,2026-08-20,16:15:10,2026-08-20 16:15:10.098977,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,10.83,,,1013.0,1014.5,1002.0,1008.0,1008.0,857963.0,1008.0,1085.22,969.39,18.0,7.66,77.22,3.83,38.61,0.93,1.92,49.67,-0.81,0.59,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260820_161510,2026-08-20,16:15:10,2026-08-20 16:15:10.098977,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,4.48,,,114.49,115.8,114.33,114.9,114.9,3039241.0,114.9,123.6,110.55,3.0,7.57,8.7,3.79,4.35,0.69,1.89,34.18,-5.06,0.61,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260820_161510,2026-08-20,16:15:10,2026-08-20 16:15:10.098977,LAURUSLABS,,Healthcare,,NSE,PASS_combined,BUY,1.0,11.9,49.29,1.0,UPTREND,1819.0,1832.0,1813.8,1825.0,1825.0,1314558.0,1825.0,1980.87,1747.07,15.0,8.54,155.87,4.27,77.93,2.05,2.14,65.19,-0.27,0.59,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260820_161510,2026-08-20,16:15:10,2026-08-20 16:15:10.098977,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,0.0,0.0,12.93,,,1482.0,1482.0,1454.6,1458.0,1458.0,1910077.0,1458.0,1585.53,1394.23,20.0,8.75,127.53,4.37,63.77,1.42,2.19,43.44,-5.02,0.81,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260820_161510,2026-08-20,16:15:10,2026-08-20 16:15:10.098977,PAYTM,,Financial Services,,NSE,PASS_combined,BUY,1.0,0.0,12.5,,UPTREND,1590.0,1622.8,1587.1,1603.6,1603.6,4830799.0,1603.6,1808.19,1501.3,8.0,12.76,204.59,6.38,102.3,1.12,3.19,70.22,11.21,1.01,1.0,1.0,NEW,limited history: 4.8y (<10y) - lower confidence
1.0.0,20260820_161510,2026-08-20,16:15:10,2026-08-20 16:15:10.098977,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,0.0,0.0,10.3,,,1928.5,1934.5,1907.9,1925.0,1925.0,180062.0,1925.0,2107.44,1833.78,10.0,9.48,182.44,4.74,91.22,0.94,2.37,46.35,0.63,0.32,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260820_161510,2026-08-20,16:15:10,2026-08-20 16:15:10.098977,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,4.18,32.23,,,9169.0,9180.0,9076.5,9125.0,9125.0,270241.0,9125.0,9888.68,8743.16,15.0,8.37,763.68,4.18,381.84,1.96,2.09,47.0,-2.04,1.04,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260820_161510,2026-08-20,16:15:10,2026-08-20 16:15:10.098977,RBLBANK,,Financial Services,,NSE,PASS_combined,HOLD,1.0,0.0,12.18,,UPTREND,383.0,393.9,382.05,392.3,392.3,2728675.0,392.3,424.81,376.05,10.0,8.29,32.51,4.14,16.25,1.25,2.07,63.69,0.34,0.8,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260820_161510,2026-08-20,16:15:10,2026-08-20 16:15:10.098977,RVNL,,Construction,,NSE,PASS_combined,STRONG BUY,0.0,20.31,42.03,,,225.0,231.2,224.67,227.9,227.9,4859959.0,227.9,248.16,217.77,9.0,8.89,20.26,4.44,10.13,2.61,2.22,48.9,-2.72,1.09,0.0,0.0,WATCH,limited history: 7.4y (<10y) - lower confidence
1.0.0,20260820_161510,2026-08-20,16:15:10,2026-08-20 16:15:10.098977,SAIL,,Metals & Mining,,NSE,PASS_combined,STRONG BUY,0.0,0.0,9.15,,,174.1,176.43,173.41,174.9,174.9,14043847.0,174.9,197.75,163.48,9.0,13.06,22.85,6.53,11.42,1.65,3.27,55.84,-1.04,0.81,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260820_161510,2026-08-20,16:15:10,2026-08-20 16:15:10.098977,SUZLON,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,6.08,23.73,,,46.82,47.55,46.8,47.0,47.0,31109121.0,47.0,52.03,44.48,7.0,10.7,5.03,5.36,2.52,1.59,2.68,36.08,-2.29,0.46,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260820_161510,2026-08-20,16:15:10,2026-08-20 16:15:10.098977,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,0.0,1.6,15.59,,,323.4,324.55,318.45,320.25,320.25,10470008.0,320.25,352.67,304.04,13.0,10.12,32.42,5.06,16.21,1.64,2.53,34.57,-7.27,1.14,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260820_161510,2026-08-20,16:15:10,2026-08-20 16:15:10.098977,VEDL,,Metals & Mining,,NSE,PASS_combined,AVOID,0.0,3.04,20.28,,,265.2,271.95,265.2,268.0,268.0,9565559.0,268.0,296.71,253.64,12.0,10.71,28.71,5.36,14.36,1.63,2.68,45.92,-2.55,0.87,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260821_093417,2026-08-21,09:34:17,2026-08-21 09:34:17.723590,ADANIENSOL,,Power,,NSE,PASS_combined,BUY,0.0,8.4,39.14,,,1556.9,1559.5,1545.0,1553.3,1553.3,253814.0,1553.3,1746.1,1456.9,8.0,12.41,192.8,6.21,96.4,2.14,3.1,38.72,-4.12,0.12,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260821_093417,2026-08-21,09:34:17,2026-08-21 09:34:17.723590,ADANIENT,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,7.81,39.26,,,2995.0,3007.5,2986.5,2993.0,2993.0,162800.0,2993.0,3231.24,2873.88,13.0,7.96,238.24,3.98,119.12,2.37,1.99,44.89,-0.89,0.17,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260821_093417,2026-08-21,09:34:17,2026-08-21 09:34:17.723590,BHEL,,Capital Goods,,NSE,PASS_combined,BUY,1.0,0.24,18.11,,UPTREND,416.05,416.65,414.0,415.85,415.85,452668.0,415.85,461.64,392.96,8.0,11.01,45.79,5.5,22.89,1.81,2.75,51.82,2.63,0.06,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260821_093417,2026-08-21,09:34:17,2026-08-21 09:34:17.723590,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,HOLD,0.0,0.0,10.45,,,1760.0,1760.0,1741.2,1746.7,1746.7,12390.0,1746.7,1948.23,1645.93,10.0,11.54,201.53,5.77,100.77,1.48,2.88,54.57,-2.77,0.02,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260821_093417,2026-08-21,09:34:17,2026-08-21 09:34:17.723590,ETERNAL,,Consumer Services,,NSE,PASS_combined,WATCH,1.0,1.99,24.24,,UPTREND,330.0,331.7,328.2,328.85,328.85,5749116.0,328.85,360.23,313.16,11.0,9.54,31.38,4.77,15.69,1.27,2.39,69.99,4.4,0.21,1.0,1.0,NEW,limited history: 5.1y (<10y) - lower confidence
1.0.0,20260821_093417,2026-08-21,09:34:17,2026-08-21 09:34:17.723590,HAL,,Capital Goods,,NSE,PASS_combined,HOLD,0.0,3.37,32.17,,,4985.2,5018.4,4980.0,4992.6,4992.6,86993.0,4992.6,5399.58,4789.11,12.0,8.15,406.98,4.08,203.49,1.92,2.04,66.21,1.89,0.08,1.0,1.0,WATCH,limited history: 8.4y (<10y) - lower confidence
1.0.0,20260821_093417,2026-08-21,09:34:17,2026-08-21 09:34:17.723590,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,7.2,,,728.3,730.05,726.6,729.8,729.8,2965946.0,729.8,768.76,710.32,7.0,5.34,38.96,2.67,19.48,0.64,1.33,40.19,-0.16,0.12,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260821_093417,2026-08-21,09:34:17,2026-08-21 09:34:17.723590,HINDALCO,,Metals & Mining,,NSE,PASS_combined,AVOID,0.0,0.0,9.58,,,1029.8,1038.15,1024.6,1036.75,1036.75,393202.0,1036.75,1133.17,988.54,13.0,9.3,96.42,4.65,48.21,1.35,2.33,55.81,-2.16,0.08,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260821_093417,2026-08-21,09:34:17,2026-08-21 09:34:17.723590,HSCL,,Chemicals,,NSE,PASS_combined,WATCH,0.0,0.0,12.32,,,705.1,711.0,692.8,697.25,697.25,1401200.0,697.25,808.81,641.47,9.0,16.0,111.56,8.0,55.78,1.57,4.49,38.31,-7.36,0.23,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260821_093417,2026-08-21,09:34:17,2026-08-21 09:34:17.723590,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,10.38,,,1007.8,1007.8,999.2,999.9,999.9,101256.0,999.9,1074.12,962.79,18.0,7.42,74.22,3.71,37.11,0.92,1.86,46.75,-2.16,0.09,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260821_093417,2026-08-21,09:34:17,2026-08-21 09:34:17.723590,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,4.4,,,115.04,115.75,114.8,114.93,114.93,413668.0,114.93,123.28,110.75,3.0,7.27,8.35,3.64,4.18,0.69,1.82,34.32,-4.07,0.09,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260821_093417,2026-08-21,09:34:17,2026-08-21 09:34:17.723590,LAURUSLABS,,Healthcare,,NSE,PASS_combined,WATCH,1.0,11.83,49.04,1.0,UPTREND,1825.0,1836.4,1816.3,1823.8,1823.8,223857.0,1823.8,1974.28,1748.56,15.0,8.25,150.48,4.13,75.24,2.05,2.06,64.9,-1.11,0.11,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260821_093417,2026-08-21,09:34:17,2026-08-21 09:34:17.723590,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,0.0,0.0,12.55,,,1465.0,1468.6,1450.0,1454.1,1454.1,85078.0,1454.1,1577.84,1392.23,20.0,8.51,123.74,4.25,61.87,1.42,2.13,42.46,-5.58,0.04,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260821_093417,2026-08-21,09:34:17,2026-08-21 09:34:17.723590,PAYTM,,Financial Services,,NSE,PASS_combined,STRONG BUY,1.0,0.0,12.33,,UPTREND,1603.3,1623.3,1598.0,1620.5,1620.5,586242.0,1620.5,1817.71,1521.9,8.0,12.17,197.21,6.08,98.6,1.11,3.04,71.51,12.41,0.13,1.0,1.0,NEW,limited history: 4.8y (<10y) - lower confidence
1.0.0,20260821_093417,2026-08-21,09:34:17,2026-08-21 09:34:17.723590,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,0.0,0.0,10.22,,,1925.2,1943.8,1921.0,1921.2,1921.2,32859.0,1921.2,2103.12,1830.24,10.0,9.47,181.92,4.73,90.96,0.94,2.37,45.71,0.43,0.06,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260821_093417,2026-08-21,09:34:17,2026-08-21 09:34:17.723590,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,4.18,31.65,,,9145.0,9175.0,9040.0,9049.5,9049.5,37768.0,9049.5,9822.18,8663.16,15.0,8.54,772.68,4.27,386.34,1.96,2.13,44.67,-2.85,0.15,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260821_093417,2026-08-21,09:34:17,2026-08-21 09:34:17.723590,RBLBANK,,Financial Services,,NSE,PASS_combined,HOLD,1.0,0.0,11.6,,UPTREND,392.3,392.75,389.1,390.8,390.8,241195.0,390.8,422.03,375.19,10.0,7.99,31.23,3.99,15.61,1.25,2.0,61.87,0.52,0.07,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260821_093417,2026-08-21,09:34:17,2026-08-21 09:34:17.723590,RVNL,,Construction,,NSE,PASS_combined,BUY,0.0,20.31,42.79,,,227.9,231.38,227.9,229.35,229.35,697588.0,229.35,249.15,219.45,9.0,8.63,19.8,4.32,9.9,2.61,2.16,51.26,-1.42,0.16,0.0,0.0,WATCH,limited history: 7.4y (<10y) - lower confidence
1.0.0,20260821_093417,2026-08-21,09:34:17,2026-08-21 09:34:17.723590,SAIL,,Metals & Mining,,NSE,PASS_combined,STRONG BUY,0.0,0.0,8.81,,,174.9,176.7,174.25,176.55,176.55,2204040.0,176.55,198.47,165.59,9.0,12.42,21.92,6.21,10.96,1.65,3.1,58.0,-0.02,0.13,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260821_093417,2026-08-21,09:34:17,2026-08-21 09:34:17.723590,SUZLON,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,6.08,23.34,,,47.1,47.34,46.96,46.99,46.99,4115354.0,46.99,51.77,44.6,7.0,10.17,4.78,5.09,2.39,1.59,2.54,36.04,-2.41,0.06,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260821_093417,2026-08-21,09:34:17,2026-08-21 09:34:17.723590,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,0.0,1.6,14.75,,,321.5,322.4,320.75,320.75,320.75,1116875.0,320.75,351.47,305.39,13.0,9.58,30.72,4.79,15.36,1.64,2.39,35.15,-7.56,0.13,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260821_093417,2026-08-21,09:34:17,2026-08-21 09:34:17.723590,VEDL,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,3.04,19.98,,,270.3,276.5,269.0,273.9,273.9,5136113.0,273.9,302.99,259.35,12.0,10.62,29.09,5.31,14.55,1.63,2.66,51.36,-1.78,0.47,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260821_161442,2026-08-21,16:14:42,2026-08-21 16:14:42.394686,ADANIENSOL,,Power,,NSE,PASS_combined,STRONG BUY,0.0,8.34,38.16,,,1556.9,1559.5,1527.3,1541.9,1541.9,2335682.0,1541.9,1731.08,1447.31,8.0,12.27,189.18,6.13,94.59,2.14,3.07,36.75,-5.41,1.07,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260821_161442,2026-08-21,16:14:42,2026-08-21 16:14:42.394686,ADANIENT,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,7.81,39.56,,,2995.0,3007.5,2981.0,2997.0,2997.0,803177.0,2997.0,3236.81,2877.09,13.0,8.0,239.81,4.0,119.91,2.37,2.0,45.5,-0.76,0.8,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260821_161442,2026-08-21,16:14:42,2026-08-21 16:14:42.394686,BHEL,,Capital Goods,,NSE,PASS_combined,WATCH,1.0,0.14,17.92,,UPTREND,416.05,416.65,409.1,413.0,413.0,3638333.0,413.0,460.05,389.48,8.0,11.39,47.05,5.69,23.52,1.8,2.85,50.12,1.92,0.46,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260821_161442,2026-08-21,16:14:42,2026-08-21 16:14:42.394686,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,AVOID,0.0,0.0,10.7,,,1760.0,1760.0,1725.1,1747.1,1747.1,294632.0,1747.1,1950.0,1645.65,10.0,11.61,202.9,5.81,101.45,1.48,2.9,54.73,-2.75,0.57,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260821_161442,2026-08-21,16:14:42,2026-08-21 16:14:42.394686,ETERNAL,,Consumer Services,,NSE,PASS_combined,WATCH,1.0,1.95,24.52,,UPTREND,330.0,331.7,324.1,328.0,328.0,31644285.0,328.0,360.48,311.76,11.0,9.9,32.48,4.95,16.24,1.27,2.48,69.53,4.13,1.09,1.0,1.0,NEW,limited history: 5.1y (<10y) - lower confidence
1.0.0,20260821_161442,2026-08-21,16:14:42,2026-08-21 16:14:42.394686,HAL,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,3.37,32.45,,,4985.2,5092.0,4972.0,5000.0,5000.0,733481.0,5000.0,5430.29,4784.85,12.0,8.61,430.29,4.3,215.15,1.92,2.15,66.87,2.04,0.64,1.0,1.0,WATCH,limited history: 8.4y (<10y) - lower confidence
1.0.0,20260821_161442,2026-08-21,16:14:42,2026-08-21 16:14:42.394686,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,7.32,,,728.3,732.8,726.6,726.95,726.95,26007126.0,726.95,766.7,707.08,7.0,5.47,39.75,2.73,19.87,0.64,1.37,37.81,-0.55,0.97,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260821_161442,2026-08-21,16:14:42,2026-08-21 16:14:42.394686,HINDALCO,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,0.0,9.6,,,1029.8,1040.45,1024.6,1034.0,1034.0,2643775.0,1034.0,1130.46,985.77,13.0,9.33,96.46,4.66,48.23,1.35,2.33,55.2,-2.42,0.55,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260821_161442,2026-08-21,16:14:42,2026-08-21 16:14:42.394686,HSCL,,Chemicals,,NSE,PASS_combined,WATCH,0.0,0.0,11.81,,,705.1,711.0,650.0,654.4,654.4,17235306.0,654.4,759.1,602.05,9.0,16.0,104.7,8.0,52.35,1.57,5.25,31.79,-13.05,2.54,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260821_161442,2026-08-21,16:14:42,2026-08-21 16:14:42.394686,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,10.53,,,1007.8,1007.8,997.0,1005.6,1005.6,1043285.0,1005.6,1080.01,968.39,18.0,7.4,74.41,3.7,37.21,0.92,1.85,48.53,-1.6,0.89,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260821_161442,2026-08-21,16:14:42,2026-08-21 16:14:42.394686,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,4.48,,,115.04,115.75,114.71,115.0,115.0,2338254.0,115.0,123.38,110.81,3.0,7.29,8.38,3.64,4.19,0.69,1.82,34.65,-4.01,0.48,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260821_161442,2026-08-21,16:14:42,2026-08-21 16:14:42.394686,LAURUSLABS,,Healthcare,,NSE,PASS_combined,BUY,1.0,11.71,49.25,1.0,UPTREND,1825.0,1836.4,1790.3,1802.0,1802.0,1401832.0,1802.0,1959.91,1723.05,15.0,8.76,157.91,4.38,78.95,2.08,2.19,60.0,-2.29,0.65,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260821_161442,2026-08-21,16:14:42,2026-08-21 16:14:42.394686,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,0.0,0.0,13.04,,,1465.0,1485.4,1449.0,1477.1,1477.1,2679812.0,1477.1,1605.92,1412.69,20.0,8.72,128.82,4.36,64.41,1.42,2.18,49.22,-4.08,1.15,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260821_161442,2026-08-21,16:14:42,2026-08-21 16:14:42.394686,PAYTM,,Financial Services,,NSE,PASS_combined,BUY,1.0,0.0,12.52,,UPTREND,1603.3,1638.4,1598.0,1632.0,1632.0,5129340.0,1632.0,1833.52,1531.24,8.0,12.35,201.52,6.17,100.76,1.11,3.09,72.33,13.21,1.05,1.0,1.0,NEW,limited history: 4.8y (<10y) - lower confidence
1.0.0,20260821_161442,2026-08-21,16:14:42,2026-08-21 16:14:42.394686,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,0.0,0.0,10.4,,,1925.2,1943.8,1914.1,1930.0,1930.0,232737.0,1930.0,2106.08,1841.96,10.0,9.12,176.08,4.56,88.04,0.94,2.28,47.58,1.82,0.45,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
